column,count,type,frequency,description,udi,name
2339,119,Categorical (multiple),0.00040004000400040005,Operative procedures - main OPCS4,41200-0.29,_
2340,94,Categorical (multiple),0.00030003000300030005,Operative procedures - main OPCS4,41200-0.30,_
2341,68,Categorical (multiple),0.00030003000300030005,Operative procedures - main OPCS4,41200-0.31,_
2342,54,Categorical (multiple),0.00020002000200020003,Operative procedures - main OPCS4,41200-0.32,_
2343,41,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.33,_
2344,35,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.34,_
2345,30,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.35,_
2346,27,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.36,_
2347,19,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.37,_
2348,11,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.38,_
2349,9,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.39,_
2350,6,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.40,_
2351,5,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.41,_
2352,4,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.42,_
2353,2,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.43,_
2354,1,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.44,_
2355,1,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.45,_
2356,1,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.46,_
2357,1,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.47,_
2358,1,Categorical (multiple),0.0,Operative procedures - main OPCS4,41200-0.48,_
2689,367452,Categorical (multiple),0.7360736073607361,Operative procedures - secondary OPCS4,41210-0.0,_
2690,304425,Categorical (multiple),0.6093609360936093,Operative procedures - secondary OPCS4,41210-0.1,_
2691,248233,Categorical (multiple),0.49104910491049103,Operative procedures - secondary OPCS4,41210-0.2,_
2692,200576,Categorical (multiple),0.40074007400740075,Operative procedures - secondary OPCS4,41210-0.3,_
2693,162553,Categorical (multiple),0.32303230323032306,Operative procedures - secondary OPCS4,41210-0.4,_
2694,132078,Categorical (multiple),0.26222622262226225,Operative procedures - secondary OPCS4,41210-0.5,_
2695,107739,Categorical (multiple),0.21292129212921293,Operative procedures - secondary OPCS4,41210-0.6,_
2696,87712,Categorical (multiple),0.17331733173317332,Operative procedures - secondary OPCS4,41210-0.7,_
2697,71893,Categorical (multiple),0.1407140714071407,Operative procedures - secondary OPCS4,41210-0.8,_
2698,59136,Categorical (multiple),0.11621162116211621,Operative procedures - secondary OPCS4,41210-0.9,_
2699,48940,Categorical (multiple),0.0964096409640964,Operative procedures - secondary OPCS4,41210-0.10,_
2700,40631,Categorical (multiple),0.07920792079207921,Operative procedures - secondary OPCS4,41210-0.11,_
2701,33680,Categorical (multiple),0.06410641064106411,Operative procedures - secondary OPCS4,41210-0.12,_
2702,28083,Categorical (multiple),0.054405440544054405,Operative procedures - secondary OPCS4,41210-0.13,_
2703,23467,Categorical (multiple),0.045404540454045406,Operative procedures - secondary OPCS4,41210-0.14,_
2704,19601,Categorical (multiple),0.038003800380038005,Operative procedures - secondary OPCS4,41210-0.15,_
2705,16403,Categorical (multiple),0.0314031403140314,Operative procedures - secondary OPCS4,41210-0.16,_
2706,13810,Categorical (multiple),0.0268026802680268,Operative procedures - secondary OPCS4,41210-0.17,_
2707,11611,Categorical (multiple),0.021802180218021803,Operative procedures - secondary OPCS4,41210-0.18,_
2708,9807,Categorical (multiple),0.019001900190019003,Operative procedures - secondary OPCS4,41210-0.19,_
2709,8189,Categorical (multiple),0.0159015901590159,Operative procedures - secondary OPCS4,41210-0.20,_
2710,6880,Categorical (multiple),0.013601360136013601,Operative procedures - secondary OPCS4,41210-0.21,_
2711,5830,Categorical (multiple),0.011801180118011801,Operative procedures - secondary OPCS4,41210-0.22,_
2712,4940,Categorical (multiple),0.009900990099009901,Operative procedures - secondary OPCS4,41210-0.23,_
2713,4126,Categorical (multiple),0.0087008700870087,Operative procedures - secondary OPCS4,41210-0.24,_
2714,3490,Categorical (multiple),0.007500750075007501,Operative procedures - secondary OPCS4,41210-0.25,_
2715,2957,Categorical (multiple),0.0063006300630063005,Operative procedures - secondary OPCS4,41210-0.26,_
2716,2490,Categorical (multiple),0.0054005400540054005,Operative procedures - secondary OPCS4,41210-0.27,_
2717,2116,Categorical (multiple),0.0047004700470047005,Operative procedures - secondary OPCS4,41210-0.28,_
2718,1781,Categorical (multiple),0.0042004200420042,Operative procedures - secondary OPCS4,41210-0.29,_
2719,1504,Categorical (multiple),0.0034003400340034003,Operative procedures - secondary OPCS4,41210-0.30,_
2720,1257,Categorical (multiple),0.0028002800280028,Operative procedures - secondary OPCS4,41210-0.31,_
2721,1073,Categorical (multiple),0.0025002500250025004,Operative procedures - secondary OPCS4,41210-0.32,_
2722,896,Categorical (multiple),0.0021002100210021,Operative procedures - secondary OPCS4,41210-0.33,_
2723,758,Categorical (multiple),0.002000200020002,Operative procedures - secondary OPCS4,41210-0.34,_
2724,650,Categorical (multiple),0.0017001700170017002,Operative procedures - secondary OPCS4,41210-0.35,_
2725,551,Categorical (multiple),0.0014001400140014,Operative procedures - secondary OPCS4,41210-0.36,_
2726,467,Categorical (multiple),0.0013001300130013002,Operative procedures - secondary OPCS4,41210-0.37,_
2727,393,Categorical (multiple),0.0009000900090009,Operative procedures - secondary OPCS4,41210-0.38,_
2728,339,Categorical (multiple),0.0008000800080008001,Operative procedures - secondary OPCS4,41210-0.39,_
2729,290,Categorical (multiple),0.0008000800080008001,Operative procedures - secondary OPCS4,41210-0.40,_
2730,258,Categorical (multiple),0.0006000600060006001,Operative procedures - secondary OPCS4,41210-0.41,_
2731,226,Categorical (multiple),0.0006000600060006001,Operative procedures - secondary OPCS4,41210-0.42,_
2732,190,Categorical (multiple),0.0005000500050005,Operative procedures - secondary OPCS4,41210-0.43,_
2733,163,Categorical (multiple),0.0005000500050005,Operative procedures - secondary OPCS4,41210-0.44,_
2734,144,Categorical (multiple),0.00040004000400040005,Operative procedures - secondary OPCS4,41210-0.45,_
2735,125,Categorical (multiple),0.00040004000400040005,Operative procedures - secondary OPCS4,41210-0.46,_
2736,110,Categorical (multiple),0.00040004000400040005,Operative procedures - secondary OPCS4,41210-0.47,_
2737,96,Categorical (multiple),0.00040004000400040005,Operative procedures - secondary OPCS4,41210-0.48,_
2738,78,Categorical (multiple),0.00030003000300030005,Operative procedures - secondary OPCS4,41210-0.49,_
2739,63,Categorical (multiple),0.00010001000100010001,Operative procedures - secondary OPCS4,41210-0.50,_
2740,56,Categorical (multiple),0.00010001000100010001,Operative procedures - secondary OPCS4,41210-0.51,_
2741,46,Categorical (multiple),0.00010001000100010001,Operative procedures - secondary OPCS4,41210-0.52,_
2742,40,Categorical (multiple),0.00010001000100010001,Operative procedures - secondary OPCS4,41210-0.53,_
2743,37,Categorical (multiple),0.00010001000100010001,Operative procedures - secondary OPCS4,41210-0.54,_
2744,31,Categorical (multiple),0.00010001000100010001,Operative procedures - secondary OPCS4,41210-0.55,_
2745,26,Categorical (multiple),0.00010001000100010001,Operative procedures - secondary OPCS4,41210-0.56,_
2746,19,Categorical (multiple),0.00010001000100010001,Operative procedures - secondary OPCS4,41210-0.57,_
2747,15,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.58,_
2748,13,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.59,_
2749,13,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.60,_
2750,9,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.61,_
2751,7,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.62,_
2752,7,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.63,_
2753,7,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.64,_
2754,7,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.65,_
2755,6,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.66,_
2756,4,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.67,_
2757,4,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.68,_
2758,4,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.69,_
2759,4,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.70,_
2760,4,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.71,_
2761,4,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.72,_
2762,4,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.73,_
2763,3,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.74,_
2764,3,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.75,_
2765,3,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.76,_
2766,3,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.77,_
2767,3,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.78,_
2768,1,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.79,_
2769,1,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.80,_
2770,1,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.81,_
2771,1,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.82,_
2772,1,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.83,_
2773,1,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.84,_
2774,1,Categorical (multiple),0.0,Operative procedures - secondary OPCS4,41210-0.85,_
2776,413649,Categorical (multiple),0.8228822882288229,Inpatient record format,41253-0.0,_
2777,232542,Categorical (multiple),0.46884688468846886,Inpatient record format,41253-0.1,_
2778,79740,Categorical (multiple),0.15821582158215822,Inpatient record format,41253-0.2,_
2779,669,Categorical (multiple),0.0019001900190019003,Inpatient record format,41253-0.3,_
2780,12,Categorical (multiple),0.00010001000100010001,Inpatient record format,41253-0.4,_
